10000 3
I 8570 32213 37378 56276
I 13020 7325 20196 15880
I 11890 10088 65528 18942
I 2966 41538 16478 53721
I 4953 38502 19434 30799
I 15403 35824 25298 65439
I 16395 15681 32392 18014
I 3857 9862 54124 2198
I 13953 61478 45665 42502
I 17729 1234 27515 32406
I 13332 34297 709 46691
I 15705 31343 9483 21357
I 16620 8314 34836 31539
I 8173 51247 51317 51491
I 4734 40185 31056 51160
I 6858 23436 41312 16474
I 14386 34131 47224 5471
I 15164 17841 46989 24867
I 12505 12321 14083 60745
I 15814 30607 8323 13982
I 9809 62336 62857 42013
I 313 20709 35435 26807
I 5167 35591 33869 1526
I 4941 64939 28196 64331
I 8968 5610 22495 34754
I 17342 64260 53000 50962
I 6669 35833 61110 27831
I 8525 44330 51998 31123
I 17429 64580 29168 43289
I 4242 9 12001 48175
I 6203 24126 17002 23704
I 4590 41276 21705 60485
I 11491 46888 14610 1551
I 15834 61036 48759 46087
I 19051 23028 61950 62937
I 14531 6568 63160 53312
I 5972 22126 59623 1312
I 9787 16710 37363 29101
I 13049 27378 11360 2333
I 5136 61961 52217 9723
I 17984 26650 53683 7664
I 2766 2864 40665 61892
I 894 30001 60278 12211
I 5165 59362 11996 35423
I 18809 41271 53089 52075
I 8835 22809 43709 21506
I 16335 1020 60910 43601
I 4193 58904 22310 27634
I 4431 14747 2656 60369
I 683 62841 25156 11055
I 4333 10823 47164 45030
I 19655 50265 17494 575
I 2131 8216 41484 56142
I 14242 29662 30793 10860
I 7290 20259 25943 3256
I 13001 401 5821 20879
I 19834 9139 21859 41866
I 13562 42776 2934 41533
I 12392 50279 9383 52649
I 8350 11647 19567 20744
I 19644 56127 8787 53088
I 2847 23660 14436 35305
I 16053 14109 41519 51421
I 5672 44441 16369 18492
I 5718 52731 14631 23318
I 7245 8852 16734 57685
I 11227 34549 30682 37095
I 16176 29990 43944 65158
I 9986 43702 4400 50133
I 6790 47351 1586 2909
I 19463 9893 42979 27441
I 4894 1643 24057 38039
I 5902 63768 35407 44225
I 2633 40933 37144 29118
I 14946 63218 34848 12406
I 3158 48556 36598 48926
I 3931 36159 33712 62518
I 1017 29383 9479 58926
I 11697 856 28170 31472
I 1694 59489 50517 22721
I 5730 12617 36154 62559
I 15301 26465 26359 17824
I 10374 50083 45367 60087
I 2490 1650 23841 18639
I 8071 8164 43132 47692
I 16605 64171 52204 26945
I 5387 5966 1550 49501
I 4467 20850 54777 21222
I 672 28152 29299 62297
I 18383 50475 3029 55419
I 14108 12614 28958 33012
I 5102 26016 53856 32399
I 1413 62397 46414 26813
I 19111 28173 14124 36071
I 3443 48745 8433 24652
I 938 3198 44246 3107
I 569 55765 23551 18225
I 18456 9892 15224 44552
I 2063 39063 21778 22784
I 19718 61225 6279 14599
I 11330 3366 61428 28528
I 15127 64310 55313 52510
I 136 56735 9177 52257
I 7599 63588 36881 30700
I 13982 59733 3093 23887
I 19822 63499 3654 46460
I 4411 5475 39278 59143
I 7990 41086 21567 65070
I 14328 21571 37182 25820
I 11665 44027 60138 2286
I 15444 63238 9237 25068
I 5523 13192 35643 33403
I 15210 35179 35344 65241
I 2069 51448 35722 8179
I 15018 64829 25168 43524
I 19340 4349 64142 39122
I 10982 13299 49011 53006
I 10396 21139 33808 35678
I 6753 6902 7725 64900
I 4796 4081 2697 64925
I 16825 28607 36213 28035
I 17329 51222 23546 24222
I 1499 39838 57863 33222
I 18979 10254 58026 25284
I 6905 11687 7915 21356
I 5146 2154 14452 18674
I 11738 51987 21118 19712
I 6026 496 18637 5204
I 500 2823 56175 27201
I 13492 17501 291 367
I 16756 53349 28163 23720
I 17229 26370 29338 50257
I 4987 38845 22816 24725
I 5471 51086 18808 28806
I 7643 45276 34892 16402
I 9303 22857 11423 3603
I 11201 61802 30362 39105
I 18010 1830 7272 12338
I 9829 40031 151 25315
I 4610 25813 14880 59617
I 3172 1700 40651 31947
I 17673 31893 15282 29613
I 18404 40020 48681 18437
I 18745 17532 26426 8343
I 5623 46218 20260 27964
I 5989 65232 46435 31672
I 3758 30099 60380 13568
I 8005 25003 64702 2160
I 9880 43086 22771 23118
I 16225 4985 439 376
I 15049 27935 21921 21121
I 19973 33243 13981 60449
I 3233 36904 27747 22102
I 12562 5363 20973 24817
I 5358 2416 47713 57341
I 12899 9453 17781 20623
I 19075 52451 4595 54774
I 1536 8476 62044 31384
I 3618 3979 19334 40741
I 6773 6700 51874 52497
I 14038 20678 64657 57986
I 13499 53603 39726 36091
I 16321 52331 58778 27731
I 16999 17760 49660 47625
I 18526 27602 50222 43008
I 11611 3398 1079 49710
I 5963 46466 9971 49604
I 11898 36955 2927 54145
I 8869 32644 44867 16136
I 5493 9302 5639 27906
I 614 56233 8294 26220
I 7887 21559 31450 11616
I 4658 56538 16268 52731
I 4058 10619 36328 52285
I 18730 62432 64192 61488
I 13073 52332 11838 46267
I 19166 29496 16039 58962
I 8635 53672 5482 44328
I 14647 42636 1168 2596
I 4745 22311 53715 60413
I 10346 64394 55706 30668
I 15457 41091 30344 17153
I 9554 58494 37284 48541
I 84 35060 58020 42604
I 13915 15449 38520 59953
I 1018 45808 4588 32567
I 5566 31829 26676 7946
I 4680 56528 13037 42316
I 3627 58848 45766 23305
I 17785 27338 33307 53151
I 15818 56806 21698 59488
I 18452 31987 55520 57159
I 13325 50403 32866 38070
I 12938 18905 14093 51096
I 18401 23850 13552 50346
I 19900 16139 5340 777
I 7275 41753 44442 61718
I 1060 2857 63161 33695
I 8880 11933 63180 39993
I 1937 48487 54481 57603
I 15836 32262 43271 16955
I 3341 7193 46505 34737
I 18707 28810 31060 25643
I 10406 25024 55166 863
I 17993 64050 1713 16460
I 13755 7470 48073 20050
I 13117 61599 7050 33259
I 9195 21541 46152 42587
I 1002 17181 4070 63557
I 3041 55762 4193 19064
I 12896 4216 8641 37778
I 4753 46727 53113 61168
I 10854 852 36609 2951
I 83 50358 29204 17950
I 8199 22808 25277 10289
I 7616 36024 1410 30601
I 16851 37890 45312 34157
I 5034 9570 22040 17823
I 10367 22335 63005 36357
I 7351 2135 52059 58880
I 10430 63306 46732 29013
I 2515 50370 6753 56019
I 13502 61089 18683 14676
I 14047 14012 63712 22059
I 19400 42268 18882 60987
I 13933 25045 22646 48251
I 3869 16634 36900 63161
I 9046 16368 30180 10255
I 6899 31294 14089 64304
I 13821 53701 57304 16587
I 15786 58655 39574 7284
I 8815 13340 51750 22367
I 11535 53702 41714 41386
I 5145 54250 30392 645
I 8049 55338 61427 34075
I 10071 5382 53814 4673
I 7544 26344 26537 44159
I 1263 60088 56197 58169
I 16624 35760 50612 40433
I 8123 39023 3539 41698
I 13941 55983 23171 26171
I 19134 13684 62178 4596
I 15377 44752 46028 9774
I 3916 9996 49442 58735
I 7722 45409 58931 31474
I 17461 8255 25670 19838
I 4367 31601 35 52324
I 5466 41551 48342 44039
I 19098 54077 46887 45169
I 3309 9842 65203 59406
I 6721 47223 43365 43143
I 13016 51102 24624 24297
I 17860 55182 34715 12157
I 8078 65069 30173 49004
I 12761 27933 5760 44971
I 788 28878 36299 3891
I 3311 19123 57784 21534
I 100 2709 24680 15531
I 19484 15128 2105 11407
I 13172 32658 57937 9464
I 13026 22734 28438 49047
I 16906 60294 36781 781
I 18028 60247 18725 24790
I 3819 34675 15784 22413
I 16769 41279 2012 5338
I 7369 25493 38770 23320
I 13319 21118 42944 65441
I 14631 31386 53870 62281
I 17535 41394 30109 35683
I 590 60544 42364 22298
I 19841 53287 54131 35788
I 10745 57327 13207 13999
I 6691 12738 34476 20849
I 15296 28369 34499 17764
I 5538 6004 14382 38122
I 14165 51335 21127 44402
I 15674 32120 49281 13738
I 7761 55789 5799 63672
I 6629 54122 34956 33007
I 10948 8601 21138 39227
I 17866 22885 47663 4638
I 5677 64758 5277 49273
I 12807 54703 22556 27933
I 17803 45079 862 65239
I 16238 23930 55969 57721
I 10157 11691 33592 55265
I 10249 9847 40544 20131
I 15037 60630 8012 8187
I 924 33759 61670 10595
I 4372 20021 19025 3885
I 19911 32113 22001 37889
I 19202 4884 33865 33275
I 4538 55411 24451 39482
I 12030 54036 53598 40286
I 15469 2497 60790 63568
I 15445 30738 63216 60097
I 17696 25869 2030 43925
I 13726 27403 27691 52707
I 16870 56039 27308 14905
I 1208 41090 42554 47966
I 10573 17797 40580 16090
I 11105 19200 10307 46232
I 18138 49352 51823 48196
I 8268 17184 37361 11005
I 7705 6996 8523 5711
I 13710 31655 53151 42721
I 4350 63642 65479 37116
I 953 46773 46283 61841
I 240 61591 50432 29404
I 24 50515 7221 16872
I 18889 16118 38920 33010
I 16578 43686 32841 15557
I 9364 34423 42375 26326
I 9638 30407 25555 49241
I 4492 28038 32951 17067
I 14705 26669 36402 22556
I 7991 17357 32558 46684
I 16287 53106 57931 60891
I 18140 59332 39496 23488
I 10753 18406 46586 59203
I 5286 24703 62578 14846
I 13361 60560 56716 65131
I 5237 36077 65263 64317
I 6768 58592 28471 55850
I 8977 4566 53782 55559
I 4079 45215 32120 37844
I 17630 64653 13884 8762
I 327 65147 19797 31189
I 6983 8881 47464 52540
I 17184 18262 19962 22962
I 1389 32494 52054 42427
I 2713 13757 3364 54407
I 17520 48933 13792 47305
I 3583 37107 38668 55774
I 8575 31484 41835 52190
I 11293 6701 16327 27850
I 13964 45151 12897 44193
I 3288 51542 5315 3542
I 3267 21332 32770 36006
I 12713 11936 62303 62678
I 13871 42294 34261 60300
I 209 3590 37967 44099
I 18089 49925 58551 39471
I 4032 47760 35576 13944
I 12427 30373 13469 30190
I 7422 28201 3806 57336
I 15260 50493 50744 18578
I 14648 44804 26076 41464
I 10060 32512 11111 20395
I 249 36595 53302 43188
I 1197 13869 56276 57406
I 5258 39557 24181 22294
I 3477 873 14039 44888
I 2191 22134 37562 55623
I 7296 27362 23654 32152
I 9995 57753 18255 22393
I 8353 17924 50289 47017
I 16981 54388 24370 51984
I 15608 32605 24038 55500
I 4241 57660 51611 4456
I 11627 42506 51206 43070
I 16375 57186 48874 750
I 13391 53963 36494 31942
I 11384 39361 30063 60018
I 7768 47394 39049 25476
I 9337 46429 50582 35162
I 8105 34356 20024 30884
I 18738 57734 15444 42370
I 18081 13309 55772 33979
I 10521 59902 13962 47956
I 851 61827 10186 10868
I 11263 35599 62568 12667
I 14127 11305 16204 16477
I 14477 55373 22891 5112
I 139 44924 44394 30775
I 5110 27421 20841 17227
I 3326 21178 19625 21244
I 14092 48152 24572 637
I 12500 38737 47431 59828
I 4547 38923 45900 12583
I 5639 58824 39718 27373
I 5362 53186 33788 9028
I 7900 50197 6424 44455
I 14343 2775 43635 1403
I 3255 28971 36750 4179
I 8953 51608 32819 43042
I 7934 38394 57978 5021
I 6685 38177 34254 4047
I 3377 40230 61886 48110
I 19832 2938 23895 43188
I 11476 6524 14077 45708
I 10401 49173 33031 17583
I 16671 3044 62347 31189
I 18038 60845 62441 50826
I 14640 47601 28811 23647
I 735 33515 58957 9730
I 6193 20017 42344 64739
I 6191 14456 8937 17725
I 18679 40234 1079 34056
I 16962 10185 33836 25665
I 9372 31472 31783 37135
I 16557 17477 18192 5556
I 16788 50254 16213 21756
I 5022 60389 5399 18396
I 1221 45323 38894 54304
I 5170 154 41655 19588
I 12539 34446 7789 61031
I 10833 9446 46751 16223
I 4106 63928 13754 1603
I 15015 7004 37363 24113
I 6719 30256 8581 42674
I 13850 30534 8786 55361
I 17961 52797 27353 4219
I 1787 349 58504 37691
I 19563 44405 60170 33700
I 8614 21140 32767 58010
I 17731 37109 53225 30944
I 7302 25846 16159 64521
I 10168 11266 62037 24909
I 12995 1061 25778 51184
I 4511 14971 3245 56442
I 8819 17131 60805 40639
I 17795 31846 59731 50267
I 107 53995 21141 34522
I 18031 16427 8149 64778
I 12284 24990 50555 47374
I 9679 24421 9538 48521
I 18699 24351 5237 41890
I 19368 48481 41401 25167
I 9305 42123 14283 939
I 5993 38597 6539 37070
I 17678 22055 49654 8384
I 315 885 38820 40688
I 14509 2364 62482 46394
I 18727 46617 21188 26254
I 1977 33726 21085 45323
I 7980 31282 24037 49180
I 19898 41392 14414 54109
I 13272 43404 52298 45194
I 3619 51433 3244 13646
I 9050 11683 20944 51479
I 14570 47178 7103 39281
I 8250 50712 3738 31293
I 18368 20051 33430 9987
I 1337 5906 10137 13794
I 2530 53886 46935 24179
I 14556 7101 27394 5778
I 7057 32638 28489 16754
I 5757 56799 14551 65523
I 6278 35325 18206 1967
I 5791 15464 16017 9417
I 6777 58285 59760 1067
I 1796 57679 19688 65061
I 17752 32499 56591 32437
I 4468 23751 52973 17884
I 13913 4535 16140 17218
I 5715 34968 63486 55605
I 19555 55067 7236 60666
I 3195 63213 56091 58448
I 8228 62588 47643 10288
I 145 3050 36846 54367
I 6718 37262 59273 59302
I 6293 3929 17836 43227
I 5490 14654 35285 53698
I 11807 64432 20977 22549
I 10730 52560 47863 16911
I 4502 51947 22231 20119
I 15203 39167 60548 5028
I 15291 40036 31713 27113
I 12119 1264 63139 50505
I 11154 55471 28679 90
I 13520 60861 49996 46586
I 4986 36294 49279 15597
I 1722 53259 15082 34932
I 4155 47959 45598 39705
I 12524 9493 47654 38026
I 13976 59535 4285 31406
I 10308 17842 52985 19582
I 14506 39243 28609 11340
I 7827 65491 37204 46479
I 10279 33772 48509 18062
I 11182 6373 32011 59194
I 10653 2126 41263 32724
I 3215 63660 50185 12897
I 17145 65062 37389 43318
I 8429 27444 20984 41874
I 13887 58612 11749 2631
I 16386 17562 39774 35420
I 7269 55109 56987 38605
I 19539 40773 20340 60248
I 15730 61439 48254 13630
I 6904 47083 24559 28326
I 14461 23952 51927 59294
I 4455 12903 15900 58243
I 1502 15926 36647 44634
I 3883 54139 13466 25553
I 15642 45457 11288 41751
I 10751 56187 34461 1857
I 13811 32389 34520 59152
I 12388 39535 41146 25102
I 1068 33706 62836 2791
I 16595 40620 40123 2291
I 10845 14104 22422 28282
I 4260 12039 58230 56349
I 14280 1660 39759 45791
I 7099 48229 34838 44183
I 9847 55074 34572 29670
I 1670 29608 28513 14188
I 8390 9719 31548 54907
I 4998 65172 22365 50927
I 15594 45121 60974 40712
I 713 37735 53930 35851
I 5532 28594 12867 17609
I 18315 60774 38219 26205
I 8550 25686 47022 51484
I 19103 10035 12164 1538
I 15357 54480 64150 5620
I 17750 43956 8413 33330
I 8308 24551 45245 42190
I 12282 12101 16485 41414
I 7897 42226 64996 37670
I 12837 23942 27320 1709
I 7982 33330 18310 44500
I 3905 35700 39786 39169
I 13993 56605 13060 61143
I 4795 39716 34011 58571
I 4014 20702 24007 33664
I 13557 16317 8135 4921
I 12684 8267 34248 7440
I 8612 20399 62215 32876
I 17865 59230 8605 13788
I 10296 48926 14411 50734
I 15574 19808 21142 12135
I 14496 3860 4191 10151
I 3546 50348 25774 64948
I 10680 34970 31525 15040
I 7762 5739 60381 28418
I 18245 13080 26986 34758
I 6221 54295 40937 62846
I 8389 20615 54765 22624
I 1545 33714 35153 45877
I 16398 42439 55833 23085
I 5155 56062 45531 21263
I 4673 20585 48289 61074
I 13654 35911 49908 35666
I 16094 21615 23313 18387
I 1606 54767 24785 43458
I 6945 56761 21667 41894
I 2373 33666 59515 23698
I 9161 51315 26083 15553
I 7708 13477 64370 48526
I 14714 9603 42265 56381
I 6135 63013 20112 6349
I 5673 9773 42287 64085
I 842 25547 18307 30671
I 8009 5932 53795 24287
I 14695 3366 64917 13002
I 17521 50665 31538 2200
I 6117 48099 34874 25708
I 15744 16046 19110 18010
I 12567 13692 28067 36048
I 13152 57680 16392 62448
I 2700 20779 27881 58926
I 5472 30676 53310 60956
I 8741 4757 52713 35870
I 11490 32825 14572 15373
I 16592 17903 22825 40258
I 12325 17447 35181 57988
I 1357 28724 18977 47862
I 7098 62028 40621 39101
I 18417 38636 42672 47790
I 5499 58354 18612 3937
I 9670 780 11205 63235
I 12556 56169 61129 3796
I 14706 26491 15708 20977
I 2059 18173 61021 57808
I 16148 29704 65031 53404
I 9860 7724 29342 26197
I 5445 46595 9569 42576
I 7715 37459 46635 52452
I 14421 56973 35953 33088
I 13320 9 21238 513
I 16293 4687 42696 18765
I 9920 16706 6975 10563
I 17091 57424 4404 8688
I 17671 18403 3745 39247
I 161 55036 62229 32605
I 333 34823 23636 33225
I 7752 24100 52830 39398
I 10683 65194 12482 60025
I 7745 1469 62559 39312
I 8804 41436 16255 41514
I 6074 6668 1821 41517
I 10525 4978 28472 31156
I 15515 39967 44530 115
I 18266 55818 5704 39584
I 5345 51503 30374 23994
I 6102 12094 20895 9652
I 9412 13153 38286 15385
I 12157 19387 1917 17642
I 1163 14369 25788 65002
I 557 57585 57052 15564
I 3962 36597 28910 24726
I 2266 48493 9177 45729
I 18986 34044 47399 23808
I 14494 26183 58774 30228
I 3420 14672 46124 61974
I 4792 41355 20679 13525
I 10 55999 37586 16212
I 9886 10149 19185 49299
I 11897 36106 23536 48785
I 7537 57833 37868 42816
I 1546 34879 2426 63416
I 6111 23447 46076 37820
I 14908 38728 34009 65243
I 16794 62271 35461 23834
I 8694 10060 35197 20128
I 7268 26649 65171 36595
I 6728 15589 22480 8894
I 2643 34377 43895 470
I 19994 6732 20331 44644
I 13943 10189 197 14492
I 6462 55843 15642 59821
I 17805 47891 7563 39174
I 1209 28569 45935 62520
I 2682 19670 19323 39325
I 699 35288 55765 14760
I 13794 274 13749 31296
I 9951 1182 29912 18820
I 10179 42798 64548 49117
I 7001 50304 38929 64837
I 8223 23566 5184 2187
I 17593 56830 15697 18695
I 5473 36515 56521 21373
I 2443 62445 957 45377
I 4976 19201 3764 38327
I 2873 29119 51412 30655
I 5786 16005 35646 53275
I 14442 41057 28636 5587
I 1945 29573 14006 36827
I 9159 24483 33448 40024
I 21 16859 50472 11544
I 16003 5512 34451 34790
I 4592 55388 50291 36751
I 12269 48409 40725 65109
I 14014 19482 23523 23336
I 11385 13550 12179 32001
I 4765 16433 3658 25750
I 13818 27473 40961 26533
I 5579 51356 27747 21419
I 15011 63684 65387 888
I 17932 52503 47648 59922
I 12735 21612 18093 3066
I 9102 12796 15689 30650
I 16762 17583 53093 13744
I 14665 40484 19374 50967
I 7299 63207 13832 5535
I 13641 5995 21623 22129
I 1348 61684 17020 45241
I 2783 15308 11098 37781
I 5879 39410 53495 32535
I 18571 12938 445 47140
I 9210 38482 56067 6010
I 10510 32766 32466 49337
I 14042 20136 37803 31140
I 10311 35676 12053 58421
I 14276 43181 35328 24305
I 817 62989 9430 41798
I 9900 46795 59631 60917
I 10023 49198 30338 7655
I 512 20167 59635 8321
I 13514 22583 17240 13740
I 1258 54888 48715 47680
I 14342 5875 12089 45826
I 12949 44448 39979 62947
I 5953 41923 50696 4889
I 3822 16409 64246 35041
I 2089 36688 4258 61493
I 8114 42814 1161 14241
I 4389 56553 19914 38016
I 10175 63633 35998 25839
I 14119 21217 12260 53312
I 3960 2334 4276 27010
I 10317 20132 52533 16608
I 33 43274 59006 30347
I 6090 8832 33314 5965
I 9487 17828 55484 79
I 14999 25285 16793 17897
I 19359 13502 62241 63694
I 7658 35797 2154 12965
I 15112 60233 1709 64791
I 14858 56978 28443 61040
I 8224 36928 48664 41067
I 5453 28020 24844 52385
I 18805 53698 38230 64142
I 2822 13997 29274 1120
I 11677 33857 6005 22114
I 13832 8068 37059 24099
I 1400 38700 61358 36961
I 15976 10722 61829 18579
I 5831 9785 64549 6329
I 12134 33009 15173 38057
I 850 58513 5498 2981
I 5458 27729 17764 22951
I 7394 59933 62465 3602
I 11658 17956 47468 55137
I 1444 15934 4352 61072
I 18681 63274 30793 25386
I 17518 2642 55138 28936
I 19259 65461 52392 7622
I 12466 39342 25450 61205
I 14266 35837 43537 40613
I 2732 45758 46859 49941
I 18849 7500 937 28603
I 9915 15113 50957 39189
I 13175 42260 17693 51744
I 8119 34204 22298 53074
I 2481 40286 58698 62298
I 15706 61634 38342 40741
I 10824 20323 58394 20155
I 14709 6581 37471 48715
I 11484 25267 45496 10487
I 12931 17 17326 50649
I 3958 63232 10072 47655
I 5727 45695 4371 56079
I 10312 23742 6226 35733
I 9384 14668 54053 5901
I 5802 57706 33922 20865
I 3298 9353 3344 21636
I 19269 42815 52684 50506
I 7228 56037 58816 30938
I 9055 12762 38139 1594
I 11474 60425 32093 14837
I 10305 36203 50140 28715
I 10503 47275 60785 62482
I 5805 33545 64624 17505
I 7481 62830 4124 5758
I 17289 40789 50864 38852
I 3320 29938 5601 60815
I 11702 15505 2511 7633
I 2020 56288 51732 54322
I 19456 16736 58637 58757
I 8328 49937 52177 21067
I 16968 11535 7867 14087
I 1218 13924 63409 52027
I 3116 1251 63823 11088
I 10897 40081 52309 63770
I 14887 54492 46831 64908
I 1278 39715 29765 44354
I 19472 28012 17790 46271
I 16562 64120 61444 44371
I 8979 41365 53935 7984
I 5290 20251 56455 30835
I 13814 63291 3350 37955
I 10449 16204 43281 53707
I 4123 43339 63368 51126
I 3269 64469 65431 52037
I 4447 30404 56977 39235
I 909 47562 35175 63536
I 9480 7862 51630 35452
I 9785 31398 50431 21474
I 15735 11308 4345 39255
I 16474 14709 26559 28065
I 18661 15104 17180 35819
I 19942 5556 875 3051
I 16816 11152 60513 59782
I 8542 13907 4008 56550
I 11264 48403 10651 33424
I 8318 57275 63105 13069
I 10146 20994 44533 18385
I 11761 57805 6155 18710
I 19648 17174 37778 44898
I 14005 61738 8364 41710
I 4956 63465 57959 43059
I 17360 4566 38554 32494
I 12701 19106 55852 11697
I 10766 65 34792 349
I 9735 50572 22144 6055
I 13846 60605 47136 4456
I 13911 49420 110 54512
I 19778 61765 18430 5886
I 12538 6322 11632 5833
I 5790 1603 11231 53819
I 16017 52537 35971 44830
I 2149 16818 8189 51119
I 19416 3675 12503 39097
I 15718 50068 12597 51067
I 10805 24062 30594 1690
I 19231 49436 64235 28082
I 2231 54678 55025 64971
I 8079 8395 6441 414
I 5803 55541 55722 31638
I 4973 18962 23646 40564
I 18625 44981 60764 60506
I 7040 16468 28994 31864
I 18233 17955 43823 32311
I 12043 18984 25063 12006
I 11277 46763 17966 54816
I 11848 13477 4310 12900
I 9417 58129 52906 61147
I 4840 61903 23454 60847
I 10463 47876 24128 28902
I 19959 19246 34119 7052
I 4004 32115 39832 31619
I 12034 36520 10046 52104
I 8697 50442 44631 8331
I 10590 25641 848 30984
I 5328 18597 30151 6185
I 14957 6063 63659 56763
I 10976 9498 51862 15186
I 12416 49557 28696 54258
I 8307 32809 9322 14645
I 1147 18884 8797 1706
I 15388 39503 2061 31726
I 5630 15277 11694 46656
I 17583 20964 9678 9468
I 1997 30008 25186 60114
I 8539 62075 29649 73
I 19239 17869 22032 53947
I 5771 17581 55621 59558
I 12739 63074 26378 4601
I 3827 53458 11939 51230
I 7701 35555 701 36341
I 13028 64652 41786 26963
I 2541 40768 40652 62799
I 2733 7100 25920 24568
I 15256 38295 28487 27300
I 8269 46686 19658 22861
I 18824 13204 36063 36618
I 6850 43591 33959 24391
I 7717 39255 40271 56599
I 11618 48874 15250 30442
I 6337 30102 27910 17645
I 5628 60000 62132 35993
I 14380 9896 41425 53341
I 5408 56725 22902 54137
I 18844 12244 60885 14228
I 16173 58766 32128 19623
I 14901 44922 41871 42101
I 18724 28811 64611 54276
I 11482 8289 13215 54367
I 3015 49982 49586 43022
I 6572 30654 58628 27005
I 15760 11140 54609 28358
I 3064 50291 31916 8248
I 4498 31430 54991 12819
I 5103 24884 13510 38651
I 8 56521 20272 44034
I 15413 56401 64514 10889
I 2660 5895 53502 369
I 15022 11433 52813 6362
I 1153 2052 59640 18429
I 5712 54630 38596 33163
I 13101 746 47736 64584
I 14474 21962 6453 58883
I 18604 40763 35810 10061
I 1600 12865 40579 17747
I 5688 52348 6204 10029
I 275 34237 38243 5341
I 1940 27716 53643 48578
I 12053 57404 782 44379
I 4449 3407 41022 27695
I 2284 35673 21883 39343
I 17663 48705 36552 54
I 7214 36942 21398 11929
I 7348 5738 40083 35211
I 17412 28096 34447 28438
I 18683 39501 55205 44173
I 1456 18720 17366 50543
I 5104 37991 29001 11295
I 1479 21077 38515 3321
I 8479 58414 63958 18845
I 3681 2888 6635 3976
I 11071 51553 33285 48754
I 7501 16610 47686 51454
I 8765 13735 54587 1628
I 13005 34199 20154 41884
I 12638 56261 44458 54286
I 15147 8374 37073 19354
I 7305 39261 10280 13004
I 8659 33894 25429 60120
I 17367 42886 4381 34634
I 11090 32727 8826 23124
I 18701 32457 38195 49367
I 1198 52620 62077 48629
I 13835 7003 25529 48993
I 19243 10979 7402 46880
I 9984 17012 11675 47617
I 15876 34144 51803 36091
I 19286 4547 21165 19523
I 1938 37972 14629 6937
I 4040 36825 3351 26401
I 6015 59828 17828 44374
I 7525 61310 26420 47910
I 17981 16695 14680 52880
I 11863 37690 31248 53870
I 2793 7036 14495 52730
I 1148 54974 25839 49563
I 19869 27495 9162 38314
I 16796 34243 19231 554
I 10857 62376 40348 58237
I 11107 25516 21209 32717
I 7169 10586 47332 42349
I 6640 40216 14147 59949
I 14514 31901 61354 30907
I 15254 39119 50991 5308
I 3188 64331 3379 9607
I 4933 53966 29345 55357
I 18096 14025 15148 40588
I 5749 50445 3101 50097
I 10084 39428 9899 64662
I 5384 39339 63546 31158
I 16043 17535 43595 51279
I 12944 52342 32388 53366
I 12176 57632 46864 35477
I 15091 2293 15854 10351
I 624 49722 62278 30550
I 9729 33494 46688 59062
I 9415 30345 41435 49971
I 6613 28983 19224 43989
I 7338 58271 32140 18814
I 1503 5836 60596 57223
I 15451 64712 19698 20057
I 497 48831 58547 45788
I 16118 27899 41014 7609
I 10835 2578 41934 23133
I 15339 32946 23044 64423
I 14191 8812 10540 9556
I 17230 57164 16407 33988
I 3659 6531 19394 6898
I 19193 36342 51939 41394
I 18109 11500 21318 49768
I 7612 17470 14859 13714
I 12636 41995 42824 49425
I 3375 56795 37585 10755
I 18787 38749 43478 19207
I 4621 47993 32176 32844
I 7861 19347 10312 38130
I 3855 8708 32777 30185
I 8283 29694 62137 57450
I 11266 42045 40170 19811
I 18950 46755 35996 22456
I 7442 37877 22957 50334
I 2023 33032 47975 6365
I 9486 40403 3700 59285
I 19656 19194 56764 34926
I 16849 6860 58549 26840
I 17644 15120 27020 49967
I 1627 36784 61174 26741
I 17674 57713 46122 56348
I 3968 28578 54555 24618
I 13184 56205 20218 39465
I 16636 48473 16771 30018
I 15494 21920 24917 55610
I 19677 4680 6712 28281
I 14053 32623 38259 53218
I 4261 59582 36385 37384
I 17991 30775 1120 21097
I 15885 50078 9650 54071
I 9691 46752 51295 57166
I 15017 13410 60774 40127
I 11133 11991 3084 27997
I 15137 63246 21583 51119
I 15582 10735 25169 29479
I 17545 30502 63454 33254
I 11223 30248 58728 6390
I 15873 22851 5533 5107
I 1173 39399 16640 7671
I 3444 40184 47346 59933
I 15135 29533 49269 18331
I 3264 58597 360 4001
I 5348 52036 23132 28041
I 12791 12216 40874 21216
I 13221 61110 23538 14474
I 6149 37567 9128 32040
I 13800 64319 61339 5957
I 4744 26209 27396 46415
I 432 57361 5137 53019
I 16736 4450 18814 21074
I 9539 10608 42494 56150
I 18581 48161 4446 1976
I 2206 55381 8905 46644
I 3994 7193 62074 61203
I 15624 10663 37664 3619
I 7941 3074 7897 63680
I 17353 63304 47012 57246
I 11120 8 39721 55674
I 2863 44227 52215 64004
I 9798 59211 14943 6164
I 10922 6009 12887 63748
I 6358 57814 36058 51409
I 2262 21556 31585 39066
I 15136 18603 43401 54502
I 7492 44411 6093 38354
I 7243 27244 22198 18058
I 19557 7337 55156 36980
I 1117 32718 11460 49050
I 13774 50715 56451 60224
I 8555 18594 14336 59478
I 11796 44287 23628 53982
I 10544 50539 45284 40482
I 2694 58267 46771 17026
I 9521 17786 2634 61856
I 2991 50968 19067 3902
I 10527 63081 46520 60549
I 239 20778 59339 44877
